group,...1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18
msm_black_male,0.022746468722020456,-0.0017243470375578396,-0.04394359483513501,0.1407239896246318,-0.13857391970249028,-0.018402186979066225,-0.013377245931523054,-0.013274744634595997,-0.002398035030092196,0.09830125972779473,0.049739856098907125,0.05049903853896467,-0.32228952212513357,-0.14903361131645348,-0.15165185965013206,0.33536417122916723,0.14164738435442203,0.14450825106697918
msm_black_male,0.02156186951203908,-0.0037966305696290415,-0.038538937259594244,0.13340885000665342,-0.1363409423599055,-0.012668847199182034,-0.012969031899904669,-0.012954681899705434,-0.0011697934961351828,0.0498142342776608,0.10988497696701387,0.051367287503629386,-0.14915086139301068,-0.40006744575004916,-0.15436152994888627,0.14164738435442234,0.45008160202011194,0.14730090883932617
msm_black_male,0.045612824876600115,-0.014107262792743158,-0.009131578245236117,0.09349078370738612,-0.12424525582278362,-0.013839715662378366,-0.014681803880012355,-0.02217356938412615,-0.0036479165214280663,0.05074625160553986,0.05188872195889403,0.2172437847707976,-0.15193711940489746,-0.15529385190818654,-0.9678477285188429,0.14450825106698323,0.14730090883933025,1.356532227475316
msm_hisp_male,0.10166847969275512,-0.006383707414390968,0.014101746154473996,-0.01403071467235233,0.001269072340357556,-0.033980486300056095,-0.03716622950717485,-0.03503418089088123,-0.018068258589074473,0.007842764666653339,0.008449596163844128,0.01660379737927822,-0.014647649353745264,-0.01482052350752692,-0.04005481064755117,0.006312126325576246,0.006140686379073893,0.026828361913117854
msm_hisp_male,-0.00638370741439233,0.006485228664362873,-0.0176893442269851,0.023674066985935733,-0.007188213375830614,-7.432445008640405e-4,-1.4058113692867253e-4,-1.6912420173184172e-4,-5.961166330443327e-4,3.021624158921661e-4,-8.519950996762231e-4,-0.0033103922897974314,-2.386929043162204e-5,0.0022273077231562514,0.009143864973626101,-6.016520348643977e-4,-0.0015141136131183418,-0.006685502774771729
msm_hisp_male,0.014101746154475832,-0.017689344226981575,0.07502729142940152,-0.13033832073173385,0.06884998916304319,0.012378954316595582,0.010455518659073694,0.010743025242513984,-5.435854658796404e-4,-0.02703029576257877,-0.02392569987737001,-0.01664423195225125,0.06515546607282749,0.05921968480609842,0.03853667245450933,-0.04755088101216547,-0.045200957879275,-0.029567035199704546
msm_hisp_male,-0.014030714672368952,0.02367406698593749,-0.1303383207317552,0.27369821253856785,-0.19636098513091296,-0.0240655872036106,-0.021384281434574062,-0.021854322199742024,0.0015673618118091936,0.06591278946472738,0.06172506362812436,0.0517525577159548,-0.18624080902056886,-0.17830957032415162,-0.1499709991262912,0.16781307303666734,0.16476200141197192,0.14331861037295787
msm_hisp_male,0.0012690723403636973,-0.0071882133758279345,0.06884998916303929,-0.19636098513089434,0.2016190875326715,0.014330213437678034,0.013392105124126422,0.013596372108708711,-0.0017269679770833797,-0.04894401327327464,-0.047665373972268735,-0.044459737020231496,0.16934095738930072,0.1669925961895527,0.15789474636937068,-0.19281673362606466,-0.19199643635025135,-0.18509158836726033
msm_hisp_male,-0.03398048630005601,-7.432445008636503e-4,0.012378954316596141,-0.024065587203612022,0.014330213437683067,0.05983454649099578,0.03286137956120557,0.03269081299103959,7.158826473158446e-4,-0.01854714369194871,-0.01036646923331276,-0.010534010379191883,0.038362165174387716,0.02105736310798057,0.021679773092810013,-0.024964110585436333,-0.01313578519920927,-0.013703424586862254
msm_hisp_male,-0.03716622950717441,-1.4058113692833965e-4,0.010455518659074818,-0.02138428143457612,0.013392105124130934,0.032861379561205384,0.06433734425183765,0.03286986674292461,0.0013937624298953689,-0.010407231356179299,-0.018185686741239094,-0.010815533040650024,0.021204188873074705,0.03908530012921217,0.02249550726825723,-0.01317674790595515,-0.027262293579701433,-0.014317300303269973
msm_hisp_male,-0.03503418089088116,-1.6912420173139482e-4,0.010743025242514135,-0.021854322199743988,0.013596372108711497,0.03269081299103911,0.032869866742924476,0.07131486319693069,8.355637077127727e-4,-0.010377660121440459,-0.010396097015044334,-0.025884801521429808,0.021187969550782323,0.021101685015816794,0.05265225236792458,-0.013220001115282796,-0.013091072438767273,-0.02782027992694859
msm_hisp_male,-0.018068258589074522,-5.96116633044274e-4,-5.435854658798942e-4,0.0015673618118094124,-0.0017269679770835736,7.158826473159642e-4,0.0013937624298954526,8.355637077128058e-4,0.00556909775869896,6.556982828618187e-4,9.595269944552477e-4,-3.592698288680425e-4,-0.002018042513358585,-0.0028701991418918337,0.0014901447419511781,0.002404221236251251,0.0027708562792423137,-0.0010136037395989412
msm_hisp_male,0.007842764666653242,3.021624158903012e-4,-0.02703029576257304,0.06591278946472076,-0.04894401327327589,-0.018547143691947602,-0.01040723135617838,-0.010377660121439305,6.556982828617534e-4,0.05558220779184912,0.02596056425280598,0.025906449970919027,-0.14281220546636045,-0.06440080936784916,-0.06426818954469914,0.11136455866188937,0.04841751462374069,0.04831078441203991
msm_hisp_male,0.008449596163843007,-8.519950996775722e-4,-0.023925699877368027,0.06172506362812064,-0.04766537397227052,-0.010366469233311875,-0.018185686741237123,-0.01039609701504316,9.595269944552578e-4,0.025960564252807076,0.06178892251798877,0.02632029319313413,-0.0644938497370721,-0.15592051263226459,-0.06541423828824348,0.04859527961009226,0.11876720642797449,0.04918664388692528
msm_hisp_male,0.01660379737927745,-0.003310392289797987,-0.016644231952251214,0.05175255771595785,-0.044459737020235104,-0.010534010379192058,-0.01081553304064978,-0.025884801521429638,-3.5926982886801405e-4,0.025906449970920276,0.026320293193134277,0.10506857389406668,-0.06448062077363542,-0.06539766499054663,-0.27391415293268484,0.04866006852553128,0.049214375826058636,0.20841282630940652
msm_hisp_male,-0.014647649353738306,-2.3869290429282848e-5,0.06515546607281579,-0.18624080902055395,0.16934095738929986,0.038362165174381076,0.021204188873070514,0.021187969550777293,-0.0020180425133585287,-0.14281220546635304,-0.06449384973706722,-0.06448062077362929,0.42118293569728427,0.18533904007579516,0.18534434939085492,-0.38801761508291027,-0.16907453974307377,-0.16905104317054376
msm_hisp_male,-0.014820523507529028,0.0022273077231641215,0.059219684806075125,-0.17830957032411032,0.16699259618953885,0.021057363107975555,0.039085300129206545,0.021101685015811583,-0.0028701991418916663,-0.06440080936784606,-0.15592051263225998,-0.06539766499054118,0.1853390400757924,0.4654903882794903,0.18785834521107525,-0.1693629815759594,-0.43697736794328623,-0.17093351035911347
msm_hisp_male,-0.0400548106475521,0.009143864973631954,0.038536672454490224,-0.14997099912626663,0.15789474636936066,0.021679773092801977,0.022495507268253168,0.05265225236791969,0.0014901447419512237,-0.06426818954469567,-0.06541423828823767,-0.2739141529326796,0.18534434939085456,0.18785834521107386,0.9374831948953973,-0.16957781552385368,-0.17106660790582795,-0.9218985244099942
msm_hisp_male,0.006312126325573039,-6.016520348679827e-4,-0.047550881012147043,0.16781307303664145,-0.19281673362605592,-0.02496411058542874,-0.013176747905949334,-0.01322000111527772,0.002404221236251034,0.11136455866187776,0.04859527961008475,0.04866006852552338,-0.3880176150828975,-0.16936298157595345,-0.16957781552384757,0.4331733524365603,0.19345764955755604,0.1935797185212394
msm_hisp_male,0.006140686379075358,-0.0015141136131244797,-0.045200957879258,0.16476200141194544,-0.19199643635024657,-0.013135785199204665,-0.02726229357969574,-0.013091072438762995,0.0027708562792421567,0.04841751462373925,0.11876720642797234,0.04921437582605462,-0.1690745397430766,-0.43697736794329173,-0.17106660790583078,0.1934576495575659,0.5141668605657569,0.19464365150828897
msm_hisp_male,0.026828361913114177,-0.006685502774774858,-0.029567035199693024,0.14331861037294505,-0.18509158836725473,-0.013703424586849446,-0.014317300303264169,-0.02782027992694175,-0.0010136037395988944,0.04831078441203565,0.049186643886920844,0.2084128263093987,-0.16905104317054195,-0.17093351035911442,-0.9218985244099861,0.1935797185212422,0.1946436515082879,1.0784244187246284
msm_white_male,0.046546073097827795,-0.0024686503421555536,0.0017427611433407195,0.0017319950585125438,-0.003113125501633133,-0.019342361090285254,-0.019770528510413807,-0.02085814487609187,-0.006117487163671293,0.0066856837044663225,0.007136891440878025,0.008236514004049816,-0.012449354313448695,-0.014038128729009251,-0.015984908613585702,0.0054123053974362186,0.0071956175371687605,0.007782267144698865
msm_white_male,-0.002468650342155596,0.0023526875898201515,-0.006425545538341195,0.00854602226622367,-0.0023786392739609,-3.5898351442545525e-4,-1.6840275706036753e-4,7.341803717439145e-5,-1.6615252285768022e-4,4.174186746485687e-5,-1.7969258214776734e-4,-8.514763816996272e-4,8.909887199855769e-7,6.424300980776025e-4,0.0022364261723381122,-1.2417779653773882e-4,-7.860468686248577e-4,-0.0018342086273394152
msm_white_male,0.0017427611433451715,-0.006425545538344645,0.02955154738204796,-0.0517216286553103,0.025752464695551834,0.007125171318061282,0.006599155616182205,0.005890883121831201,1.5992025611216517e-4,-0.012036712767025828,-0.011418389978527043,-0.009569862944645624,0.028306395793795867,0.02650132267027085,0.022153985797042315,-0.018945300768401646,-0.01708118012207489,-0.014262158103299057
msm_white_male,0.00173199505850764,0.008546022266226763,-0.05172162865530089,0.10588451186142725,-0.06752773749206588,-0.012961693048766132,-0.012272770818001842,-0.011338186205719612,-3.567470457557375e-4,0.028467774883059484,0.02764780041311595,0.025175621269147512,-0.07479671099738225,-0.0724045612971602,-0.06658352474614039,0.058488450850938394,0.05601728154661464,0.052234594723566403
msm_white_male,-0.00311312550163236,-0.0023786392739604985,0.02575246469554073,-0.06752773749205615,0.057861341939867666,0.00561364304216435,0.005433768693727378,0.005180774806403153,2.5701236048645133e-4,-0.019325153407339014,-0.019099717800531095,-0.018388486540158896,0.058936527731339935,0.05827930940491885,0.05659715927674195,-0.05536390134058159,-0.05468149166794338,-0.05357988071502821
msm_white_male,-0.019342361090284917,-3.589835144257457e-4,0.00712517131806106,-0.012961693048766855,0.00561364304216534,0.02974454485055635,0.018216415882915657,0.018222146922415392,4.394767685030648e-4,-0.00969844096903966,-0.006240911173625401,-0.0061975813623160805,0.01888373007885688,0.011730939348931694,0.011597178836423742,-0.00921164462806516,-0.005195891879865469,-0.005073576861602708
msm_white_male,-0.019770528510413072,-1.6840275706075402e-4,0.006599155616182008,-0.012272770818002285,0.005433768693728565,0.018216415882915657,0.02972881347685378,0.018262673000722818,4.7879139172599794e-4,-0.006271557869835299,-0.008877366330824381,-0.006285058760733828,0.011796010905267712,0.01690010973429466,0.0118104445768521,-0.005236121473922601,-0.007937544713181711,-0.005233096331875334
msm_white_male,-0.02085814487609113,7.341803717392348e-5,0.005890883121832353,-0.011338186205721697,0.005180774806404938,0.018222146922415715,0.018262673000723026,0.031116499528786434,6.650014025893302e-4,-0.006276491886395461,-0.006299781563603926,-0.009955760866551148,0.011808481843090092,0.011906228464962788,0.019520870327196536,-0.005247807669445354,-0.0053766557965457705,-0.010060621402623994
msm_white_male,-0.006117487163671144,-1.6615252285788205e-4,1.5992025611293557e-4,-3.5674704575714474e-4,2.570123604872295e-4,4.3947676850319273e-4,4.787913917261075e-4,6.650014025894717e-4,0.0015305686951831436,-1.264047075945415e-4,-1.659062008730918e-4,-1.8727625136994174e-4,1.7527805318870307e-4,3.541767240703089e-4,2.4153229361176248e-4,-2.3577926082379857e-6,-2.1136936350399832e-4,3.2938154957262776e-5
msm_white_male,0.0066856837044656755,4.1741867464610844e-5,-0.012036712767021772,0.02846777488305448,-0.019325153407337998,-0.009698440969038383,-0.006271557869834742,-0.0062764918863945805,-1.2640470759422783e-4,0.02024053288407875,0.011956244617552842,0.011951166823887858,-0.048273040101256,-0.028356930779633815,-0.028337910850553198,0.033242051760777054,0.019289215372124125,0.01926871975658709
msm_white_male,0.007136891440876449,-1.7969258214747098e-4,-0.011418389978524415,0.027647800413112288,-0.01909971780053066,-0.006240911173624568,-0.00887736633082317,-0.0062997815636033645,-1.659062008728151e-4,0.011956244617552014,0.022737669241625725,0.012037103471132895,-0.028360825889460147,-0.05561692515258563,-0.02855885667910253,0.01929672815070318,0.04046083554093055,0.019445735042745202
msm_white_male,0.008236514004050052,-8.514763817006759e-4,-0.009569862944640666,0.025175621269141555,-0.01838848654015775,-0.006197581362315133,-0.0062850587607331445,-0.009955760866550346,-1.8727625136968982e-4,0.011951166823887454,0.012037103471133539,0.027346116683528928,-0.028371959667060964,-0.028615590462422943,-0.06818950398140898,0.019334402121673894,0.01956674205701742,0.050408915903026576
msm_white_male,-0.012449354313446492,8.909887179501641e-7,0.028306395793796114,-0.07479671099738758,0.058936527731345445,0.01888373007885864,0.011796010905269322,0.011808481843089781,1.7527805318801794e-4,-0.04827304010126018,-0.02836082588946548,-0.02837195966706434,0.1284340726869258,0.07487414554874333,0.0748913547816669,-0.10273243841721878,-0.058967177458384375,-0.05896777501524957
msm_white_male,-0.014038128729004602,6.424300980753419e-4,0.02650132267027121,-0.07240456129716451,0.05827930940492567,0.011730939348931418,0.016900109734293973,0.011906228464962173,3.5417672406967503e-4,-0.028356930779635515,-0.055616925152588474,-0.028615590462423866,0.07487414554874035,0.15430825853107055,0.07551094153504594,-0.058977893719182654,-0.13268944337644395,-0.05945734512894604
msm_white_male,-0.015984908613583204,0.0022364261723378147,0.022153985797040972,-0.06658352474614476,0.05659715927674855,0.011597178836422887,0.011810444576851955,0.01952087032719641,2.4153229361115704e-4,-0.02833791085055555,-0.028558856679106074,-0.06818950398141105,0.07489135478166777,0.07551094153504787,0.20196620207284555,-0.05906839096178863,-0.05965352677605296,-0.18321249831949185
msm_white_male,0.00541230539743797,-1.2417779653964246e-4,-0.018945300768388785,0.05848845085092115,-0.055363901340575006,-0.009211644628064805,-0.005236121473922116,-0.005247807669443475,-2.3577926076983233e-6,0.03324205176077621,0.01929672815070394,0.019334402121673443,-0.10273243841720932,-0.05897789371917629,-0.0590683909617802,0.09918355346747905,0.055534481831222206,0.055594859436494566
msm_white_male,0.0071956175371677995,-7.860468686258587e-4,-0.01708118012206597,0.05601728154660386,-0.05468149166794217,-0.005195891879864039,-0.007937544713178223,-0.005376655796545254,-2.1136936350352723e-4,0.019289215372123022,0.040460835540932216,0.019566742057017254,-0.05896717745837642,-0.1326894433764429,-0.05965352677604965,0.05553448183122243,0.14113157939570686,0.05605060346533118
msm_white_male,0.007782267144701014,-0.0018342086273417312,-0.014262158103290297,0.05223459472355861,-0.05357988071502852,-0.005073576861602378,-0.005233096331875633,-0.010060621402625723,3.293815495768713e-5,0.019268719756587206,0.019445735042747152,0.050408915903029476,-0.05896777501524632,-0.059457345128945197,-0.18321249831949582,0.055594859436497536,0.056050603465331694,0.20397946274103346
