group,mortality_age_group,p
het_hisp_male,7,0.004276416
het_hisp_male,8,0.006612186
het_hisp_male,9,0.009884222
het_hisp_male,10,0.013955521
het_hisp_male,11,0.020702577
het_hisp_male,12,0.032416334
het_hisp_male,13,0.053284329
het_black_female,0,0.000365062
het_black_female,1,0.000642587
het_black_female,2,0.00093757
het_black_female,3,0.001304631
het_black_female,4,0.001831654
het_black_female,5,0.002546327
het_black_female,6,0.003636948
het_black_female,7,0.005492953
het_black_female,8,0.008286202
het_black_female,9,0.012042466
het_black_female,10,0.016533658
het_black_female,11,0.02340291
het_black_female,12,0.034836323
het_black_female,13,0.054699461
het_black_male,0,0.001174201
het_black_male,1,0.002065119
het_black_male,2,0.002415001
het_black_male,3,0.002840176
het_black_male,4,0.003433362
het_black_male,5,0.004403764
het_black_male,6,0.005913965
het_black_male,7,0.00881002
het_black_male,8,0.013579801
het_black_male,9,0.020409565
het_black_male,10,0.028747619
het_black_male,11,0.037202404
het_black_male,12,0.053519929
het_black_male,13,0.077843342
het_white_female,0,0.00030062
het_white_female,1,0.000513247
het_white_female,2,0.000732469
het_white_female,3,0.00102383
het_white_female,4,0.001326458
het_white_female,5,0.001723708
het_white_female,6,0.002518229
het_white_female,7,0.003788244
het_white_female,8,0.005629752
het_white_female,9,0.00787835
het_white_female,10,0.011321796
het_white_female,11,0.018129775
het_white_female,12,0.030082949
het_white_female,13,0.052243667
het_white_male,0,0.000625433
het_white_male,1,0.001220672
het_white_male,2,0.001660118
het_white_male,3,0.002027547
het_white_male,4,0.002415149
het_white_male,5,0.002847468
het_white_male,6,0.003997846
het_white_male,7,0.006015613
het_white_male,8,0.009209176
het_white_male,9,0.013157641
het_white_male,10,0.018143155
het_white_male,11,0.026489814
het_white_male,12,0.042027238
het_white_male,13,0.069539824
idu_hisp_female,0,0.000242472
idu_hisp_female,1,0.000347407
idu_hisp_female,2,0.000444076
idu_hisp_female,3,0.000565458
idu_hisp_female,4,0.000726971
idu_hisp_female,5,0.000944754
idu_hisp_female,6,0.001412962
idu_hisp_female,7,0.002290301
idu_hisp_female,8,0.003553271
idu_hisp_female,9,0.005345507
idu_hisp_female,10,0.008244771
idu_hisp_female,11,0.013030371
idu_hisp_female,12,0.021676995
idu_hisp_female,13,0.038248422
idu_hisp_male,0,0.000568234
idu_hisp_male,1,0.001160884
idu_hisp_male,2,0.001269434
idu_hisp_male,3,0.001304666
idu_hisp_male,4,0.00157451
idu_hisp_male,5,0.001911131
idu_hisp_male,6,0.002784239
idu_hisp_male,7,0.004276416
idu_hisp_male,8,0.006612186
idu_hisp_male,9,0.009884222
idu_hisp_male,10,0.013955521
idu_hisp_male,11,0.020702577
idu_hisp_male,12,0.032416334
idu_hisp_male,13,0.053284329
idu_black_female,0,0.000365062
idu_black_female,1,0.000642587
idu_black_female,2,0.00093757
idu_black_female,3,0.001304631
idu_black_female,4,0.001831654
idu_black_female,5,0.002546327
idu_black_female,6,0.003636948
idu_black_female,7,0.005492953
idu_black_female,8,0.008286202
idu_black_female,9,0.012042466
idu_black_female,10,0.016533658
idu_black_female,11,0.02340291
idu_black_female,12,0.034836323
idu_black_female,13,0.054699461
idu_black_male,0,0.001174201
idu_black_male,1,0.002065119
idu_black_male,2,0.002415001
idu_black_male,3,0.002840176
idu_black_male,4,0.003433362
idu_black_male,5,0.004403764
idu_black_male,6,0.005913965
idu_black_male,7,0.00881002
idu_black_male,8,0.013579801
idu_black_male,9,0.020409565
idu_black_male,10,0.028747619
idu_black_male,11,0.037202404
idu_black_male,12,0.053519929
idu_black_male,13,0.077843342
idu_white_female,0,0.00030062
idu_white_female,1,0.000513247
idu_white_female,2,0.000732469
idu_white_female,3,0.00102383
idu_white_female,4,0.001326458
idu_white_female,5,0.001723708
idu_white_female,6,0.002518229
idu_white_female,7,0.003788244
idu_white_female,8,0.005629752
idu_white_female,9,0.00787835
idu_white_female,10,0.011321796
idu_white_female,11,0.018129775
idu_white_female,12,0.030082949
idu_white_female,13,0.052243667
idu_white_male,0,0.000625433
idu_white_male,1,0.001220672
idu_white_male,2,0.001660118
idu_white_male,3,0.002027547
idu_white_male,4,0.002415149
idu_white_male,5,0.002847468
idu_white_male,6,0.003997846
idu_white_male,7,0.006015613
idu_white_male,8,0.009209176
idu_white_male,9,0.013157641
idu_white_male,10,0.018143155
idu_white_male,11,0.026489814
idu_white_male,12,0.042027238
idu_white_male,13,0.069539824
