group,mortality_age_group,p
idu_hisp_female,6,0.0070648101111004495
idu_hisp_female,7,0.011451502639522
idu_hisp_female,8,0.0177663553816519
idu_hisp_female,9,0.026727534864823002
idu_hisp_female,10,0.04122385666397829
idu_hisp_female,11,0.06515185368681149
idu_hisp_female,12,0.108384975931384
idu_hisp_female,13,0.1912421078316745
idu_hisp_male,0,0.0028411721706988846
idu_hisp_male,1,0.005804421318669751
idu_hisp_male,2,0.00634716766976805
idu_hisp_male,3,0.006523331448258901
idu_hisp_male,4,0.00787254822204805
idu_hisp_male,5,0.009555654884701802
idu_hisp_male,6,0.0139211956464433
idu_hisp_male,7,0.021382079201897903
idu_hisp_male,8,0.0330609280946009
idu_hisp_male,9,0.04942110751363066
idu_hisp_male,10,0.069777604993824
idu_hisp_male,11,0.10351288525510004
idu_hisp_male,12,0.1620816708348445
idu_hisp_male,13,0.26642164685231
idu_black_female,0,0.001825311586141235
idu_black_female,1,0.003212933517833605
idu_black_female,2,0.00468785200302143
idu_black_female,3,0.006523155102617852
idu_black_female,4,0.00915826907710615
idu_black_female,5,0.01273163268243325
idu_black_female,6,0.01818473875030295
idu_black_female,7,0.02746476316447035
idu_black_female,8,0.04143101222914201
idu_black_female,9,0.06021232830431201
idu_black_female,10,0.082668291680768
idu_black_female,11,0.11701454775458552
idu_black_female,12,0.17418161262140902
idu_black_female,13,0.2734973033769181
idu_black_male,0,0.00587100588033975
idu_black_male,1,0.0103255947045928
idu_black_male,2,0.0120750042479021
idu_black_male,3,0.014200882253138801
idu_black_male,4,0.0171668114676504
idu_black_male,5,0.022018819631765246
idu_black_male,6,0.0295698253208602
idu_black_male,7,0.044050098127597456
idu_black_male,8,0.0678990059843055
idu_black_male,9,0.10204782618236849
idu_black_male,10,0.1437380944693765
idu_black_male,11,0.18601202001270148
idu_black_male,12,0.2675996436143955
idu_black_male,13,0.3892167101827675
idu_white_female,0,0.001503101172633135
idu_white_female,1,0.00256623600979212
idu_white_female,2,0.0036623436373831295
idu_white_female,3,0.0051191486669499
idu_white_female,4,0.0066322877614994995
idu_white_female,5,0.0086185380670845
idu_white_female,6,0.0125911431640674
idu_white_female,7,0.018941221995962546
idu_white_female,8,0.028148760364805955
idu_white_female,9,0.03939174927444615
idu_white_female,10,0.056608978333991006
idu_white_female,11,0.09064887502548351
idu_white_female,12,0.15041474439333596
idu_white_female,13,0.261218336977199
idu_white_male,0,0.003127166461580625
idu_white_male,1,0.006103359273418849
idu_white_male,2,0.008300587540502901
idu_white_male,3,0.010137734385549501
idu_white_male,4,0.0120757456085787
idu_white_male,5,0.014237338556087954
idu_white_male,6,0.019989230754697346
idu_white_male,7,0.030078066822774554
idu_white_male,8,0.046045877980399816
idu_white_male,9,0.065788206419505
idu_white_male,10,0.09071577474102
idu_white_male,11,0.13244906795062347
idu_white_male,12,0.21013618979952897
idu_white_male,13,0.3476991180029064
