group,year,lower,upper
het_hisp_female,2019,866.7093687463098,1158.7078082742185
het_hisp_female,2020,839.7319523330511,1212.2585423007315
het_hisp_female,2021,814.0467024329275,1266.6490794418444
het_hisp_female,2022,789.6207059216823,1321.4698295178212
het_hisp_female,2023,766.4005871802017,1376.5383073850141
het_hisp_female,2024,744.3242207197974,1431.7618660589915
het_hisp_female,2025,723.3268639871492,1487.0887305012177
het_hisp_female,2026,703.3443914600888,1542.4877820082238
het_hisp_female,2027,684.3149763562318,1597.9392226358368
het_hisp_female,2028,660.8307471475363,1653.4298695390726
het_hisp_female,2029,629.35905008406,1708.9506111017306
het_hisp_female,2030,597.8737117012353,1764.494950892289
het_hisp_male,2006,783.3086224499345,1031.1281460244732
het_hisp_male,2007,758.2617633574775,965.0380346575639
het_hisp_male,2008,733.5440345811912,899.5477992434717
het_hisp_male,2009,709.2524910009412,835.3504931760543
het_hisp_male,2010,685.3043966441767,774.9170280526564
het_hisp_male,2011,661.420871059804,725.4315419829244
het_hisp_male,2012,622.1700462450826,688.4067995587532
het_hisp_male,2013,585.0614600618401,658.5680146685079
het_hisp_male,2014,558.6250964254765,632.1316510321442
het_hisp_male,2015,542.8609553359917,609.4384486802488
het_hisp_male,2016,529.7014138274201,592.5027980956369
het_hisp_male,2017,509.9899088741328,589.8624825981108
het_hisp_male,2018,412.2298037867865,626.6701962132132
het_hisp_male,2019,248.34575960587262,704.6759795245621
het_hisp_male,2020,71.88722007370154,795.2562581871681
het_hisp_male,2021,1.0,888.3928845751379
het_hisp_male,2022,1.0,982.4439175342301
het_hisp_male,2023,1.0,1076.9228366079112
het_hisp_male,2024,1.0,1171.6357804548516
het_hisp_male,2025,1.0,1266.49050355965
het_hisp_male,2026,1.0,1361.4375688252248
het_hisp_male,2027,1.0,1456.4481140331814
het_hisp_male,2028,1.0,1551.5041631786676
het_hisp_male,2029,1.0,1646.5939387033493
het_hisp_male,2030,1.0,1741.7094029781451
het_white_female,2006,990.2814968571852,1364.4035855268469
het_white_female,2007,991.0398610852844,1296.8679655497256
het_white_female,2008,991.1280358212939,1229.881898893875
het_white_female,2009,990.432324557158,1164.0802998155236
het_white_female,2010,988.7367618163698,1102.047076408048
het_white_female,2011,985.6447088408876,1072.6908910684874
het_white_female,2012,956.4615997903541,1053.2574468456703
het_white_female,2013,927.3265516863523,1037.3853550112574
het_white_female,2014,915.5750365348372,1025.6334583525597
het_white_female,2015,921.2070543358086,1017.517096983358
het_white_female,2016,929.1023740520726,1011.8543279415884
het_white_female,2017,911.4652715544544,1019.7864703474423
het_white_female,2018,893.5512033631793,1078.583312354534
het_white_female,2019,805.0545593915292,1188.6628319128185
het_white_female,2020,701.2218394279703,1309.3129431807256
het_white_female,2021,595.2401578307388,1432.1120160823048
het_white_female,2022,488.4897918251136,1555.679773392278
het_white_female,2023,381.37972872714414,1679.607227794595
het_white_female,2024,274.0729356404994,1803.7314121855875
het_white_female,2025,166.64695760003713,1927.9747815303967
het_white_female,2026,59.14335328099446,2052.295777153788
het_white_female,2027,1.0,2176.670136394081
het_white_female,2028,1.0,2301.082747948393
het_white_female,2029,1.0,2425.523711160117
het_white_female,2030,1.0,2549.986269297236
het_white_male,2006,452.2815919204942,621.4511525438961
het_white_male,2007,451.7736571943975,590.8268318206276
het_white_male,2008,450.9176630193859,560.5526713700673
het_white_male,2009,449.6659613643428,531.033221106669
het_white_male,2010,447.92112764604286,503.72704601710456
het_white_male,2011,445.49908931168227,486.72282013996175
het_white_male,2012,430.8954358051604,476.4147451115697
het_white_male,2013,417.7891853759873,467.9098635626384
het_white_male,2014,411.2982762850782,461.42420647796433
het_white_male,2015,411.42270853243315,456.6761995094856
het_white_male,2016,413.35985051910376,453.0844766155045
het_white_male,2017,405.37577788191084,458.2906823807409
het_white_male,2018,375.7580757434591,492.12246774762315
het_white_male,2019,293.47817952161097,522.2241777188445
het_white_male,2020,201.13279793932887,559.5399548455566
het_white_male,2021,108.04393673970978,597.8438137838602
het_white_male,2022,14.689132593110768,636.5719146457807
het_white_male,2023,1.0,675.5191296318026
het_white_male,2024,1.0,714.5938266122017
het_white_male,2025,1.0,753.7490985870372
het_white_male,2026,1.0,792.9584948135666
het_white_male,2027,1.0,832.2059827576628
het_white_male,2028,1.0,871.4812850731012
het_white_male,2029,1.0,910.7775126058225
het_white_male,2030,1.0,950.0898757297123
idu_black_female,2006,1050.4583717367702,1269.2920039749336
idu_black_female,2007,939.9428427810768,1137.9082150580498
idu_black_female,2008,840.6734032166213,1006.8367581304407
idu_black_female,2009,751.4007666520032,876.4384790372541
idu_black_female,2010,670.9372405115613,748.8798659316493
idu_black_female,2011,598.1187726715639,637.8392070289523
idu_black_female,2012,498.28348427180083,563.2062386444491
idu_black_female,2013,414.54853920614835,498.94616349614637
idu_black_female,2014,357.26975132736067,443.4885808986341
idu_black_female,2015,326.44712063543733,395.15303838054194
idu_black_female,2016,312.8202603542864,352.598584198342
idu_black_female,2017,282.90878329611166,347.9283507801343
idu_black_female,2018,248.30253047959613,384.4580449404351
idu_black_female,2019,217.82911288192437,426.34933250715613
idu_black_female,2020,191.02960270444785,470.19941978847305
idu_black_female,2021,167.48081350183514,514.7517076681552
idu_black_female,2022,146.80044174133738,559.6268830456727
idu_black_female,2023,115.97162923310295,604.6757336166097
idu_black_female,2024,77.38345832877158,649.828361864773
idu_black_female,2025,38.773257977999975,695.0478300361624
idu_black_female,2026,0.14870964208787996,740.3128290439718
idu_black_female,2027,1.0,785.6102199128612
idu_black_female,2028,1.0,830.9314671633161
idu_black_female,2029,1.0,876.2707878732193
idu_black_female,2030,1.0,921.624126229514
idu_black_male,2006,1957.5992138549725,2403.741884474491
idu_black_male,2007,1769.2267806700104,2160.5507438784257
idu_black_male,2008,1598.5249064540326,1917.9381176802106
idu_black_male,2009,1443.691474817362,1676.5723796743619
idu_black_male,2010,1303.006663897076,1440.5308942174381
idu_black_male,2011,1163.9288240369622,1230.3823109874572
idu_black_male,2012,978.3697222753713,1101.547602386242
idu_black_male,2013,825.8224229508304,988.4541000809843
idu_black_male,2014,723.8103017387093,889.0847654078683
idu_black_male,2015,672.3333586390078,801.1451955282668
idu_black_male,2016,653.8682179763559,722.7028585093677
idu_black_male,2017,605.6289840753246,726.4460457325896
idu_black_male,2018,540.1152886932176,772.3829621176294
idu_black_male,2019,481.53843550989455,820.7056171133469
idu_black_male,2020,429.218007119873,870.8771485974819
idu_black_male,2021,382.5163656998246,932.4845423254477
idu_black_male,2022,340.848438795243,1002.639933213468
idu_black_male,2023,303.6832871002679,1072.868627300402
idu_black_male,2024,270.5420699516396,1143.1374132807628
idu_black_male,2025,240.99451678756714,1213.4304881379676
idu_black_male,2026,214.65488544341264,1283.739382568533
idu_black_male,2027,191.17786996266926,1354.0591520489888
idu_black_male,2028,170.25467449176156,1424.386717024718
idu_black_male,2029,151.60934922820894,1494.720059826365
idu_black_male,2030,134.99542388665188,1565.0578034895855
idu_hisp_female,2006,211.58200605812308,417.8216343613977
idu_hisp_female,2007,209.46521978333038,352.88391194827057
idu_hisp_female,2008,203.86936076030315,314.41984135058146
idu_hisp_female,2009,196.48183223049872,276.73967165139595
idu_hisp_female,2010,188.1080042154089,240.9442463811436
idu_hisp_female,2011,179.0515206704331,215.26225370575642
idu_hisp_female,2012,158.29495737294096,197.55179643299732
idu_hisp_female,2013,138.6820269715876,183.94497348181892
idu_hisp_female,2014,127.57293606249668,173.35596750772186
idu_hisp_female,2015,124.96768464566833,164.73404962164796
idu_hisp_female,2016,126.28153957780094,157.35941757828252
idu_hisp_female,2017,121.44786303513416,163.18061001750723
idu_hisp_female,2018,113.9238145103757,181.72794601207863
idu_hisp_female,2019,72.02732036974196,215.9321064659404
idu_hisp_female,2020,26.522781613886195,252.76693124100868
idu_hisp_female,2021,1.0,290.29303638305
idu_hisp_female,2022,1.0,328.09268212213726
idu_hisp_female,2023,1.0,366.02728497779947
idu_hisp_female,2024,1.0,404.03814721172284
idu_hisp_female,2025,1.0,442.096243846596
idu_hisp_female,2026,1.0,480.1856015732689
idu_hisp_female,2027,1.0,519.0754932963491
idu_hisp_female,2028,1.0,595.3752309147898
idu_hisp_female,2029,1.0,686.060615023079
idu_hisp_female,2030,1.0,794.7938833652856
idu_hisp_male,2006,797.9039042267658,1286.1026313832906
idu_hisp_male,2007,787.5527626887225,1181.9916509475545
idu_hisp_male,2008,773.6639658915776,1078.2090559404044
idu_hisp_male,2009,757.1461420116512,975.1342391924866
idu_hisp_male,2010,738.4048406971287,893.0828194774706
idu_hisp_male,2011,717.3616458794612,835.4868777726363
idu_hisp_male,2012,677.6441544820608,787.9242143193782
idu_hisp_male,2013,620.9236531119018,749.8597249036967
idu_hisp_male,2014,590.2812288694778,719.8507861694916
idu_hisp_male,2015,585.7168817547881,695.5164875479578
idu_hisp_male,2016,576.5586537284618,674.7250166213101
idu_hisp_male,2017,548.3515180647361,660.474899364791
idu_hisp_male,2018,522.0210609044872,724.344491829974
idu_hisp_male,2019,497.6035014919991,789.0087080874437
idu_hisp_male,2020,475.0144182939377,856.0180698634906
idu_hisp_male,2021,454.1231591574546,923.8681314691974
idu_hisp_male,2022,434.78681573293454,992.1047656085389
idu_hisp_male,2023,416.8653062808788,1060.549329940283
idu_hisp_male,2024,400.2276950738824,1129.118140642324
idu_hisp_male,2025,380.43198212089334,1197.766974506124
idu_hisp_male,2026,350.3403466444953,1266.4703195260122
idu_hisp_male,2027,314.9321972676336,1335.212445247819
idu_hisp_male,2028,279.51788401078784,1403.9831326882652
idu_hisp_male,2029,244.09900224042562,1472.7754583248545
idu_hisp_male,2030,208.67664071905196,1541.5845663922205
idu_white_female,2006,307.34708100884563,365.97116301810166
idu_white_female,2007,319.8176864400993,373.37476010178426
idu_white_female,2008,332.67678287106565,380.9764891224
idu_white_female,2009,345.8935644094941,388.8244712063242
idu_white_female,2010,359.4036242506816,397.0009394827688
idu_white_female,2011,373.0794292802829,405.65177956671204
idu_white_female,2012,386.6800735974013,415.0367915668269
idu_white_female,2013,399.80347143893374,425.5775131506404
idu_white_female,2014,411.97237179138665,437.7712213940929
idu_white_female,2015,422.96469519029154,451.86061292948034
idu_white_female,2016,432.98280779784574,467.6645473153064
idu_white_female,2017,442.3842576480899,484.84732875368337
idu_white_female,2018,422.51401777342966,605.9456380583102
idu_white_female,2019,360.3063591615277,703.0519558519172
idu_white_female,2020,290.9761110049512,830.7195985255693
idu_white_female,2021,219.7742039390453,959.6603227357567
idu_white_female,2022,147.83167885477144,1089.0564287044715
idu_white_female,2023,75.52375399685582,1218.6656253677033
idu_white_female,2024,3.009354962091379,1348.3913682327566
idu_white_female,2025,1.0,1478.1877182979388
idu_white_female,2026,1.0,1608.0300554949813
idu_white_female,2027,1.0,1737.9040062091467
idu_white_female,2028,1.0,1867.8006182467825
idu_white_female,2029,1.0,1997.7140262899945
idu_white_female,2030,1.0,2134.5166948236456
idu_white_male,2006,865.4026438103633,1151.289339656978
idu_white_male,2007,889.3185798001803,1148.0708274904962
idu_white_male,2008,913.6505184040365,1144.865555716529
idu_white_male,2009,938.2090285993506,1141.8764483520974
idu_white_male,2010,962.645420885428,1139.4662594062606
idu_white_male,2011,986.3138994232083,1138.2954513231987
idu_white_male,2012,1008.0432217975572,1139.550567787993
idu_white_male,2013,1025.947785986638,1145.1331814622724
idu_white_male,2014,1037.9105355108804,1157.1770258428924
idu_white_male,2015,1043.1238490780988,1176.5071451070442
idu_white_male,2016,1042.6857771605305,1202.0436997047482
idu_white_male,2017,1038.2693223317817,1232.1327310851552
idu_white_male,2018,1031.1101136040363,1330.0833261972032
idu_white_male,2019,1021.9304090551616,1436.5097176494655
idu_white_male,2020,1011.1223326409756,1544.3972174478024
idu_white_male,2021,998.8916025071812,1652.962622627067
idu_white_male,2022,985.3390870810479,1763.2015677866552
idu_white_male,2023,970.5042364069453,1936.7592513458624
idu_white_male,2024,954.3883497450803,2145.650937253401
idu_white_male,2025,936.967359963251,2401.106459177841
idu_white_male,2026,918.1990430920192,2719.5003949377715
idu_white_male,2027,898.0271544362519,3125.531133483997
idu_white_male,2028,876.3837996804498,3658.020078726308
idu_white_male,2029,853.1907475189612,4381.155227695943
idu_white_male,2030,828.3600774101308,5408.006526621571
msm_black_male,2006,8846.067713749153,10164.042713980645
msm_black_male,2007,9018.123696166742,10093.438449091682
msm_black_male,2008,9186.93129009732,10026.082572689727
msm_black_male,2009,9348.73754185951,9979.905949762206
msm_black_male,2010,9490.819361637763,9941.587276260141
msm_black_male,2011,9574.85734771368,9921.680118988472
msm_black_male,2012,9596.93609189932,9963.388146873502
msm_black_male,2013,9604.775236737934,10002.820606923096
msm_black_male,2014,9602.023721586422,10000.069091771582
msm_black_male,2015,9588.732954232415,9955.133601418956
msm_black_male,2016,9561.302213098326,9907.9225432309
msm_black_male,2017,9471.558755577156,9921.859549365925
msm_black_male,2018,9181.701973155092,10053.816791475576
msm_black_male,2019,8699.346102163061,10127.996631474405
msm_black_male,2020,8203.687656628865,10206.285539818453
msm_black_male,2021,7703.856069127821,10286.812087722306
msm_black_male,2022,7202.232705121256,10368.626105042591
msm_black_male,2023,6699.68391739361,10451.204359274774
msm_black_male,2024,6196.5967122449465,10534.238261662142
msm_black_male,2025,5693.16920036579,10617.535267364094
msm_black_male,2026,5189.513095890838,10700.969552923869
msm_black_male,2027,4685.696111878078,10784.455692557967
msm_black_male,2028,4181.761654474989,10867.93380882337
msm_black_male,2029,3677.738819873393,10951.360790385865
msm_black_male,2030,3173.6478369546435,11034.704882979422
msm_hisp_male,2006,4690.202966307843,6083.908273732967
msm_hisp_male,2007,4992.182922946041,6129.2848239993955
msm_hisp_male,2008,5290.7278400166215,6178.096413833438
msm_hisp_male,2009,5581.869120646852,6234.311640107833
msm_hisp_male,2010,5853.1990127467125,6310.569323760157
msm_hisp_male,2011,6076.5629549506775,6436.179370393746
msm_hisp_male,2012,6244.285883788417,6620.203256564283
msm_hisp_male,2013,6399.739149718248,6820.656044898825
msm_hisp_male,2014,6580.436119415219,7001.353014595795
msm_hisp_male,2015,6786.376792879326,7162.294165655192
msm_hisp_male,2016,6976.423132288558,7339.664218878593
msm_hisp_male,2017,7118.0778006255005,7577.037080891596
msm_hisp_male,2018,6917.693839115812,8018.212633310236
msm_hisp_male,2019,6255.735859922961,8415.157322947936
msm_hisp_male,2020,5553.850100670539,8857.018026222268
msm_hisp_male,2021,4843.847173541166,9345.025089681514
msm_hisp_male,2022,4130.940732319424,9883.159029830043
msm_hisp_male,2023,3416.675624829444,10477.181930806028
msm_hisp_male,2024,2701.6674187566477,11134.416334677351
msm_hisp_male,2025,1986.209021175831,11863.831533436003
msm_hisp_male,2026,1270.457409642268,12676.302310372374
msm_hisp_male,2027,554.5042303235332,13585.008599775612
msm_hisp_male,2028,1.0,14605.987411562222
msm_hisp_male,2029,1.0,15758.87468423808
msm_hisp_male,2030,1.0,17067.90003324914
msm_white_male,2006,9035.789743982432,11107.60468764406
msm_white_male,2007,8921.887424552613,10499.88056386596
msm_white_male,2008,8806.118488681652,9955.73452087548
msm_white_male,2009,8686.326382412864,9466.991206499291
msm_white_male,2010,8527.149252907,9027.554921471889
msm_white_male,2011,8243.90841803859,8633.397320210162
msm_white_male,2012,7967.774272914566,8373.867673778283
msm_white_male,2013,7694.745796508942,8146.286496710345
msm_white_male,2014,7424.24967647407,7870.413769437619
msm_white_male,2015,7160.040593255069,7546.2494919601
msm_white_male,2016,6906.46710134176,7241.198134208455
msm_white_male,2017,6623.078273334781,7038.453633709093
msm_white_male,2018,6094.677741391623,6848.972417037073
msm_white_male,2019,5530.237564379731,6737.776051078355
msm_white_male,2020,4950.381486233744,6831.629688786289
msm_white_male,2021,4365.689295816739,6930.871007556847
msm_white_male,2022,3778.9206765568847,7032.039501929491
msm_white_male,2023,3191.0796152260527,7134.109796121329
msm_white_male,2024,2602.614600260907,7236.6733138392765
msm_white_male,2025,2013.755215401733,7339.535641228164
msm_white_male,2026,1424.6309223591363,7442.592586159096
msm_white_male,2027,835.3201914926843,7545.783319494485
msm_white_male,2028,245.87332471017726,7649.0699555508045
msm_white_male,2029,1.0,7752.427672302719
msm_white_male,2030,1.0,7855.839529886542
