group,...1,...2,...3,...4,...5,...6,...7,...8
idu_black_female,4.406676872124264,0.002143913321826905,-0.0036680465385849704,0.01115113257546238,-0.012608865085860404,-0.0022324190016711066,-6.50099777818791e-4,0.05381655659989652
idu_hisp_male,2958.894429425334,0.14886372927943214,-0.29978951215201166,1.6354972465192201,-2.3308600668147474,-1.473868148300734,-0.0029596155291013652,3.778450940034878
idu_hisp_male,0.14886372931534456,9.538738204581337e-4,-0.0015604752020495632,0.003901597368159955,-0.003549241811726854,-9.102727387770141e-5,1.0117700820939226e-5,8.721407199040248e-4
idu_hisp_male,-0.2997895121578924,-0.0015604752020480022,0.0029159004798307536,-0.008743173130650957,0.00932046540223518,1.7580549491500924e-4,-6.59353301745222e-7,-6.337090143647268e-4
idu_hisp_male,1.6354972472039866,0.003901597368168345,-0.008743173130682558,0.037027591810851974,-0.053602688827173624,-8.76612927508513e-4,-1.5826221998249923e-4,0.0018761766603994532
idu_hisp_male,-2.330860066777737,-0.0035492418117215874,0.009320465402241566,-0.05360268882699003,0.10272561878588622,0.0012133363518433767,4.0255315315745275e-4,-0.003734310730691976
idu_hisp_male,-1.4738681487095242,-9.102727387217065e-5,1.7580549493604854e-4,-8.766129272848508e-4,0.001213336351995853,7.344654791085194e-4,5.786564486368767e-7,-0.0018966250833805192
idu_hisp_male,-0.0029596155259846955,1.0117700820877606e-5,-6.593533018245831e-7,-1.582622199837881e-4,4.025531531569367e-4,5.78656448342865e-7,9.505506507795587e-5,-3.8453880077696917e-4
idu_hisp_male,3.7784509396579984,8.721407198703544e-4,-6.337090143704545e-4,0.0018761766595894762,-0.0037343107307023374,-0.0018966250827158824,-3.845388007812147e-4,0.03755075838383145
idu_hisp_female,22945.599207486634,0.08181091497040682,-0.03120810019486142,4.778320211463131,-1.9418847431159074,-11.4168375373008,0.4504216245396484,24.65353133717935
idu_hisp_female,0.08181091489487824,0.00451893348498753,-0.007953574757884637,0.01903160623006617,-0.013097894780014037,-1.197771331183983e-4,3.1213748116041095e-6,-0.0019009890591586316
idu_hisp_female,-0.031208099972721004,-0.007953574757883088,0.016155530409461154,-0.04651004974079486,0.03757231051965966,1.490518428053719e-4,1.0374201779858144e-4,0.0029467106928739947
idu_hisp_female,4.778320209866302,0.01903160623006291,-0.04651004974080396,0.19348222368051912,-0.2114954252433558,-0.0026844927130633854,-2.4228043804584704e-4,-0.006055853579439377
idu_hisp_female,-1.9418847412575317,-0.013097894780007608,0.03757231051966005,-0.21149542524327924,0.29391542788968134,0.0011719406733984288,1.818651914136195e-4,0.006107851340854554
idu_hisp_female,-11.416837530556249,-1.1977713311262441e-4,1.4905184283245604e-4,-0.002684492712861191,0.0011719406735186224,0.005681997532525668,-2.268534270480981e-4,-0.012226140716805221
idu_hisp_female,0.4504216244426791,3.1213748117261432e-6,1.037420177977065e-4,-2.4228043804594914e-4,1.8186519140893996e-4,-2.2685342705820797e-4,3.4398770148607016e-4,-0.0013844766872756439
idu_hisp_female,24.653531325081165,-0.0019009890591845896,0.0029467106928423533,-0.006055853579765339,0.006107851340552678,-0.01222614071712885,-0.0013844766872899298,0.22366163935070582
idu_white_male,953.7693122401961,0.0022188805868230983,0.03911293120612712,0.04762049552297673,-0.10899796830499857,-0.4742374328205291,-0.00811154400952044,1.2221759363362916
idu_white_male,0.002218880589040708,1.8994751813640126e-4,-3.6884300426927687e-4,9.492433745520305e-4,-7.960128531730224e-4,-4.3910500624693745e-6,5.724498742630391e-6,3.1212125345680063e-4
idu_white_male,0.03911293121198487,-3.688430042692503e-4,8.995984602190394e-4,-0.002919313614324012,0.002959575907892461,-1.3498553665752055e-5,-6.1984310387120735e-6,-1.2627029197490483e-4
idu_white_male,0.04762049553386398,9.492433745519878e-4,-0.002919313614324184,0.013215703603222384,-0.017480350871831116,-3.792166711467424e-5,-1.0907015351768423e-5,-4.458325649697072e-4
idu_white_male,-0.10899796830452896,-7.960128531727011e-4,0.0029595759078931026,-0.017480350871829534,0.028913726546740744,6.539976158184464e-5,2.984270912985658e-5,0.001192302290527902
idu_white_male,-0.47423743290127185,-4.391050062225185e-6,-1.3498553663339536e-5,-3.7921667114907774e-5,6.539976159370867e-5,2.3586322047338301e-4,3.6393991542833723e-6,-6.140607872443605e-4
idu_white_male,-0.00811154400932672,5.724498742629781e-6,-6.198431038709586e-6,-1.09070153517769e-5,2.9842709129847175e-5,3.6393991542328468e-6,3.595512232679204e-5,-1.2170951706110804e-4
idu_white_male,1.2221759367664977,3.121212534533701e-4,-1.262702919688244e-4,-4.458325649828481e-4,0.0011923022904951558,-6.140607873598955e-4,-1.2170951706091907e-4,0.013909461750543702
idu_white_female,4476.168803711159,0.23057583255089853,-0.16585801954374868,0.7848118628499064,-1.2424524179806922,-2.2307570189996357,0.09422590926582859,7.146879773064487
idu_white_female,0.23057583263149142,0.0019846088333880345,-0.004008648733664005,0.008226764744106461,-0.005774399566080862,-1.4764842572091615e-4,9.305562642282648e-6,6.002214021096916e-4
idu_white_female,-0.1658580195548634,-0.004008648733657972,0.009654986952722811,-0.023899345384806793,0.020732584277578056,1.4620021311333666e-4,5.690261232502138e-5,1.59997025140678e-4
idu_white_female,0.7848118627760587,0.00822676474407708,-0.023899345384790778,0.07576899194318276,-0.08538367016636188,-5.153431936877445e-4,-3.6045692729556563e-4,6.686114960610728e-4
idu_white_female,-1.2424524177161418,-0.005774399566043301,0.020732584277551414,-0.08538367016631578,0.12198113858467492,6.995447159748032e-4,6.869542297115677e-4,-0.005778271361987935
idu_white_female,-2.230757019442532,-1.4764842570209712e-4,1.462002131428528e-4,-5.15343193841066e-4,6.995447162300877e-4,0.0011122901488411743,-4.857755116368175e-5,-0.003572335742235294
idu_white_female,0.09422590927502789,9.305562641901253e-6,5.69026123245974e-5,-3.6045692729280433e-4,6.869542297072581e-4,-4.857755116442462e-5,1.75306194237909e-4,2.543252664004459e-4
idu_white_female,7.1468797734728184,6.002214020028101e-4,1.5999702518254425e-4,6.686114961282378e-4,-0.005778271362324733,-0.003572335741899441,2.5432526639240175e-4,0.09006279162583435
msm_black_male,435.23297505566234,0.04272339133506746,-0.08943785476741883,0.13459655753874894,-0.05610422565808858,-0.2169692471633396,7.783986576886523e-4,0.597046816083217
msm_black_male,0.042723391343908845,3.546542169991511e-4,-8.360820974819886e-4,0.0011419336519538224,-4.53411007176922e-4,-2.5733236703269014e-5,2.6044944323961314e-6,1.0255397949730173e-4
msm_black_male,-0.08943785479970909,-8.360820974829359e-4,0.002165747675637049,-0.0032044125585460157,0.001616467977317168,5.475798919980988e-5,-1.1260219968207805e-6,-5.33403564136331e-5
msm_black_male,0.13459655755670066,0.0011419336519523783,-0.0032044125585393595,0.005128395337248163,-0.003218523681764485,-8.072800422633539e-5,-1.8354858457782732e-6,1.2065496194700143e-07
msm_black_male,-0.05610422567330844,-4.5341100717678686e-4,0.0016164679773154483,-0.003218523681767027,0.003346529818332732,3.3119889516087286e-5,3.667832452027237e-6,4.3552374094944223e-5
msm_black_male,-0.21696924721690106,-2.573323670382897e-5,5.475798919498656e-5,-8.072800423418463e-5,3.311988951617831e-5,1.0821960747028896e-4,-5.223963612623048e-7,-2.986976019358369e-4
msm_black_male,7.783986583319742e-4,2.6044944324302694e-6,-1.1260219968689172e-6,-1.8354858456060712e-6,3.6678324519696024e-6,-5.223963613918354e-7,1.263473542752886e-5,-4.18897444597568e-5
msm_black_male,0.5970468163022319,1.0255397951063656e-4,-5.3340356429617145e-5,1.2065502330318144e-7,4.355237407459188e-5,-2.986976019781396e-4,-4.188974445971365e-5,0.004107645188183325
msm_hisp_male,730.0600738840044,0.017831733005663715,-0.011581073339571174,0.0572099900208257,-0.03486059461204505,-0.36325094509568295,-0.005029118851123019,0.9570960313633479
msm_hisp_male,0.017831733016431196,4.443394468654277e-4,-9.327342112061603e-4,0.0016479130756675523,-9.261009058362863e-4,-1.5140532700086418e-5,9.95726608487656e-7,2.648680895819504e-4
msm_hisp_male,-0.011581073363343061,-9.327342112062855e-4,0.0022313785021962533,-0.004534330439805067,0.003113411143554145,1.8426357749773706e-5,7.833456417511766e-6,-2.7968455990726887e-4
msm_hisp_male,0.05720999006778768,0.0016479130756671062,-0.004534330439803687,0.010992871427358978,-0.009509040374509245,-5.00765911546814e-5,-3.102691464780187e-5,2.958768779233892e-4
msm_hisp_male,-0.03486059460484686,-9.261009058337345e-4,0.003113411143548854,-0.009509040374498207,0.010667391632061814,2.8940625075458723e-5,2.827639929827779e-5,2.0021780914459945e-6
msm_hisp_male,-0.3632509450425449,-1.5140532690593032e-5,1.842635772962802e-5,-5.007659111239091e-5,2.8940625064224234e-5,1.8083188043263083e-4,2.255007202490748e-6,-4.8009733909713017e-4
msm_hisp_male,-0.005029118850710268,9.957266085134369e-7,7.833456417465758e-6,-3.102691464766008e-5,2.8276399298079818e-5,2.255007202168554e-6,2.746003040164782e-5,-1.0271810211116851e-4
msm_hisp_male,0.9570960307720285,2.648680895521402e-4,-2.7968455984912457e-4,2.9587687777077033e-4,2.002178185016247e-6,-4.8009733886333016e-4,-1.0271810211282139e-4,0.007298761500440229
msm_white_male,189.8518549533926,0.0024478977806316276,5.75331078800071e-4,0.035463976711135985,-0.060391868355828,-0.09444431269729395,1.3418804531686136e-4,0.26008116064520276
msm_white_male,0.002447897781353779,6.498008523997162e-5,-1.234343782526958e-4,2.9815591528715903e-4,-2.197696197123695e-4,-2.236532698811475e-6,1.0811385705244646e-6,6.33243691117352e-5
msm_white_male,5.753310770546546e-4,-1.2343437825271397e-4,2.7107844216892735e-4,-7.738601497551136e-4,6.55375028266757e-4,1.5530534551483322e-6,-7.076429820132805e-7,-4.8415046322931266e-5
msm_white_male,0.03546397672152097,2.981559152870074e-4,-7.738601497545755e-4,0.002896469037312673,-0.00306874330383621,-2.1890253233379587e-5,2.5681035620356817e-7,7.265692440203077e-5
msm_white_male,-0.060391868370717486,-2.1976961971220698e-4,6.553750282660665e-4,-0.0030687433038356863,0.0038420180531534057,3.3072573146874685e-5,2.1393884276666763e-7,-6.89783344155131e-5
msm_white_male,-0.09444431270965942,-2.236532698379872e-6,1.5530534539810156e-6,-2.1890253229377414e-5,3.307257314203397e-5,4.699945661430854e-5,-1.4832402502794762e-7,-1.305102547629734e-4
msm_white_male,1.341880454049158e-4,1.0811385705223507e-6,-7.076429820057963e-7,2.568103561768101e-7,2.1393884281087941e-7,-1.483240250405122e-7,7.362670486258123e-6,-2.3083909413370322e-5
msm_white_male,0.26008116060122094,6.332436911056852e-5,-4.841504632100998e-5,7.26569243841475e-5,-6.897833438824001e-5,-1.3051025472626593e-4,-2.308390941367928e-5,0.002509391592329269
